access_map_in_map	BAIL	0	0	4	0	0
arena_atomics	BAIL	0	0	10	0	0
arena_htab	BAIL	0	0	1	0	0
arena_htab_asm	BAIL	0	0	1	0	0
arena_list	BAIL	0	0	2	0	0
arena_spin_lock	CORESKIP	0	0	0	1	0
arena_strsearch	BAIL	0	0	1	0	0
atomic_bounds	BAIL	0	0	1	0	0
atomics	BAIL	0	0	7	0	0
bad_struct_ops	EQUIV	2	0	0	0	0
bad_struct_ops2	EQUIV	1	0	0	0	0
bind4_prog	BAIL	1	0	1	0	0
bind6_prog	BAIL	1	0	1	0	0
bind_perm	EQUIV	2	0	0	0	0
bloom_filter_map	BAIL	0	0	2	0	0
bpf_cc_cubic	CORESKIP	0	0	0	7	0
bpf_cubic	CORESKIP	0	0	0	7	0
bpf_dctcp_release	BAIL	0	0	1	0	0
bpf_flow	BAIL	0	0	7	0	0
bpf_gotox	EQUIV	14	0	0	0	0
bpf_iter_bpf_array_map	CORESKIP	0	0	0	1	0
bpf_iter_bpf_hash_map	CORESKIP	0	0	0	2	0
bpf_iter_bpf_link	CORESKIP	0	0	0	1	0
bpf_iter_bpf_map	CORESKIP	0	0	0	1	0
bpf_iter_bpf_percpu_array_map	CORESKIP	0	0	0	1	0
bpf_iter_bpf_percpu_hash_map	CORESKIP	0	0	0	1	0
bpf_iter_bpf_rhash_map	CORESKIP	0	0	0	1	0
bpf_iter_bpf_sk_storage_helpers	CORESKIP	0	0	0	3	0
bpf_iter_bpf_sk_storage_map	CORESKIP	0	0	0	2	0
bpf_iter_ipv6_route	CORESKIP	0	0	0	1	0
bpf_iter_ksym	CORESKIP	0	0	0	1	0
bpf_iter_map_elem	CORESKIP	0	0	0	1	0
bpf_iter_netlink	CORESKIP	0	0	0	1	0
bpf_iter_setsockopt	CORESKIP	0	0	0	1	0
bpf_iter_setsockopt_unix	CORESKIP	0	0	0	1	0
bpf_iter_sockmap	CORESKIP	0	0	0	1	0
bpf_iter_task_btf	CORESKIP	0	0	0	1	0
bpf_iter_task_file	CORESKIP	0	0	0	1	0
bpf_iter_task_stack	CORESKIP	0	0	0	2	0
bpf_iter_task_vmas	CORESKIP	0	0	0	1	0
bpf_iter_tasks	CORESKIP	0	0	0	2	0
bpf_iter_tcp4	CORESKIP	0	0	0	1	0
bpf_iter_tcp6	CORESKIP	0	0	0	1	0
bpf_iter_test_kern1	CORESKIP	0	0	0	1	0
bpf_iter_test_kern2	CORESKIP	0	0	0	1	0
bpf_iter_test_kern3	CORESKIP	0	0	0	1	0
bpf_iter_test_kern4	CORESKIP	0	0	0	1	0
bpf_iter_test_kern5	CORESKIP	0	0	0	1	0
bpf_iter_test_kern6	CORESKIP	0	0	0	1	0
bpf_iter_udp4	CORESKIP	0	0	0	1	0
bpf_iter_udp6	CORESKIP	0	0	0	1	0
bpf_iter_unix	CORESKIP	0	0	0	1	0
bpf_iter_vma_offset	CORESKIP	0	0	0	1	0
bpf_loop	BAIL	0	0	6	0	0
bpf_qdisc_dynptr_use_after_invalidate_clone	CORESKIP	0	0	0	5	0
bpf_qdisc_fail__incompl_ops	BAIL	3	0	1	0	0
bpf_smc	CORESKIP	0	0	0	5	0
bpf_syscall_macro	CORESKIP	0	0	0	3	0
bpf_tcp_nogpl	EQUIV	1	0	0	0	0
bprm_opts	BAIL	0	0	1	0	0
btf__core_reloc_misc	NOPROGS	0	0	0	0	0
btf_dump_test_case_syntax	NOPROGS	0	0	0	0	0
btf_type_tag	EQUIV	1	0	0	0	0
btf_type_tag_percpu	CORESKIP	2	0	0	2	0
btf_type_tag_user	CORESKIP	2	0	0	1	0
cg_storage_multi_egress_only	BAIL	0	0	1	0	0
cg_storage_multi_isolated	BAIL	0	0	3	0	0
cg_storage_multi_shared	BAIL	0	0	3	0	0
cgroup_ancestor	CORESKIP	0	0	0	1	0
cgroup_getset_retval_getsockopt	BAIL	0	0	3	0	0
cgroup_getset_retval_hooks	BAIL	0	0	23	0	0
cgroup_getset_retval_setsockopt	BAIL	0	0	4	0	0
cgroup_hierarchical_stats	CORESKIP	0	0	0	3	0
cgroup_iter	CORESKIP	0	0	0	1	0
cgroup_iter_memcg	CORESKIP	0	0	0	1	0
cgroup_mprog	EQUIV	4	0	0	0	0
cgroup_preorder	EQUIV	4	0	0	0	0
cgroup_skb_direct_packet_access	CORESKIP	0	0	0	1	0
cgroup_skb_sk_lookup_kern	BAIL	0	0	1	0	0
cgroup_storage	BAIL	0	0	2	0	0
cgroup_tcp_skb	BAIL	0	0	8	0	0
cgrp_kfunc_success	BAIL	0	0	1	6	0
cgrp_ls_attach_cgroup	CORESKIP	0	0	0	3	0
cgrp_ls_negative	BAIL	0	0	1	0	0
cgrp_ls_recursion	CORESKIP	0	0	0	2	0
cgrp_ls_sleepable	CORESKIP	0	0	0	5	0
cgrp_ls_tp_btf	CORESKIP	0	0	0	2	0
clone_attach_btf_id	EQUIV	1	0	0	0	0
connect4_dropper	BAIL	0	0	1	0	0
connect6_prog	BAIL	1	0	1	0	0
connect_force_port4	BAIL	0	0	3	0	0
